time_gbp,time_eur,time_eurgbp,one,tow
2024-06-20 09:04:59.118000,2024-06-20 09:04:59.118000,2024-06-20 09:04:59.118000,-9.3999999999983,1.4000000000014
2024-06-20 09:04:59.215000,2024-06-20 09:04:59.215000,2024-06-20 09:04:59.215000,-8.54999999999273,0.5499999999958316
2024-06-20 09:04:59.612000,2024-06-20 09:04:59.612000,2024-06-20 09:04:59.612000,-9.54999999999928,1.5500000000023828
2024-06-20 09:05:00.012000,2024-06-20 09:05:00.012000,2024-06-20 09:05:00.012000,-9.54999999999928,1.5500000000023828
2024-06-20 09:05:00.013000,2024-06-20 09:05:00.013000,2024-06-20 09:05:00.013000,-9.54999999999928,1.5500000000023828
2024-06-20 09:05:00.116000,2024-06-20 09:05:00.116000,2024-06-20 09:05:00.116000,-9.54999999999928,-0.4499999999996174
2024-06-20 09:05:00.213000,2024-06-20 09:05:00.213000,2024-06-20 09:05:00.213000,-9.54999999999928,-0.4499999999996174
2024-06-20 09:05:04.232000,2024-06-20 09:05:04.232000,2024-06-20 09:05:04.232000,-10.40000000000485,0.4000000000059511
2024-06-20 09:05:04.319000,2024-06-20 09:05:04.319000,2024-06-20 09:05:04.319000,-9.54999999999928,-0.4499999999996174
2024-06-20 09:05:04.416000,2024-06-20 09:05:04.416000,2024-06-20 09:05:04.416000,-8.699999999993713,-1.300000000005186
2024-06-20 09:05:04.519000,2024-06-20 09:05:04.519000,2024-06-20 09:05:04.519000,-8.699999999993713,0.6999999999968143
2024-06-20 09:05:04.525000,2024-06-20 09:05:04.525000,2024-06-20 09:05:04.525000,-9.54999999999928,1.5500000000023828
2024-06-20 09:05:04.620000,2024-06-20 09:05:04.620000,2024-06-20 09:05:04.620000,-8.54999999999273,0.5499999999958316
2024-06-20 09:05:04.717000,2024-06-20 09:05:04.717000,2024-06-20 09:05:04.717000,-7.699999999987162,-0.3000000000097369
2024-06-20 09:05:06.418000,2024-06-20 09:05:06.418000,2024-06-20 09:05:06.418000,-7.699999999987162,-1.300000000005186
2024-06-20 09:05:11.833000,2024-06-20 09:05:11.833000,2024-06-20 09:05:11.833000,-7.699999999987162,-0.3000000000097369
2024-06-20 09:05:12.034000,2024-06-20 09:05:12.034000,2024-06-20 09:05:12.034000,-7.699999999987162,-1.1500000000153054
2024-06-20 09:05:12.131000,2024-06-20 09:05:12.131000,2024-06-20 09:05:12.131000,-7.699999999987162,-0.1500000000198564
2024-06-20 09:05:12.233000,2024-06-20 09:05:12.233000,2024-06-20 09:05:12.233000,-6.849999999981593,-0.1500000000198564
2024-06-20 09:05:12.433000,2024-06-20 09:05:12.433000,2024-06-20 09:05:12.433000,-7.699999999987162,-0.1500000000198564
2024-06-20 09:05:12.530000,2024-06-20 09:05:12.530000,2024-06-20 09:05:12.530000,-7.699999999987162,-1.1500000000153054
2024-06-20 09:05:13.335000,2024-06-20 09:05:13.335000,2024-06-20 09:05:13.335000,-7.699999999987162,-0.1500000000198564
2024-06-20 09:05:14.335000,2024-06-20 09:05:14.335000,2024-06-20 09:05:14.335000,-7.699999999987162,0.699999999985712
2024-06-20 09:05:14.832000,2024-06-20 09:05:14.832000,2024-06-20 09:05:14.832000,-7.699999999987162,-1.300000000005186
2024-06-20 09:05:19.879000,2024-06-20 09:05:19.879000,2024-06-20 09:05:19.879000,-6.700000000002815,-2.2999999999895326
2024-06-20 09:05:19.913000,2024-06-20 09:05:19.913000,2024-06-20 09:05:19.913000,-6.700000000002815,-1.2999999999940837
2024-06-20 09:05:20.075000,2024-06-20 09:05:20.075000,2024-06-20 09:05:20.075000,-6.700000000002815,-2.2999999999895326
2024-06-20 09:05:21.073000,2024-06-20 09:05:21.073000,2024-06-20 09:05:21.073000,-6.700000000002815,-1.2999999999940837
2024-06-20 09:05:21.475000,2024-06-20 09:05:21.475000,2024-06-20 09:05:21.475000,-6.700000000002815,-0.2999999999986347
2024-06-20 09:05:22.074000,2024-06-20 09:05:22.074000,2024-06-20 09:05:22.074000,-6.700000000002815,-1.2999999999940837
2024-06-20 09:05:22.774000,2024-06-20 09:05:22.774000,2024-06-20 09:05:22.774000,-6.700000000002815,-0.2999999999986347
2024-06-20 09:05:23.275000,2024-06-20 09:05:23.275000,2024-06-20 09:05:23.275000,-6.700000000002815,-1.2999999999940837
2024-06-20 09:05:23.977000,2024-06-20 09:05:23.977000,2024-06-20 09:05:23.977000,-6.700000000002815,-2.2999999999895326
2024-06-20 09:05:25.981000,2024-06-20 09:05:25.981000,2024-06-20 09:05:25.981000,-6.700000000002815,-1.2999999999940837
2024-06-20 09:05:26.187000,2024-06-20 09:05:26.187000,2024-06-20 09:05:26.187000,-6.700000000002815,-2.2999999999895326
2024-06-20 09:05:26.191000,2024-06-20 09:05:26.191000,2024-06-20 09:05:26.191000,-10.950000000011784,1.950000000019436
2024-06-20 09:05:26.192000,2024-06-20 09:05:26.192000,2024-06-20 09:05:26.192000,-8.949999999998681,-0.0499999999936662
2024-06-20 09:05:26.293000,2024-06-20 09:05:26.293000,2024-06-20 09:05:26.293000,-6.949999999996681,-1.0500000000002174
2024-06-20 09:05:26.293000,2024-06-20 09:05:26.293000,2024-06-20 09:05:26.293000,-6.949999999996681,-1.0500000000002174
2024-06-20 09:05:26.385000,2024-06-20 09:05:26.385000,2024-06-20 09:05:26.385000,-8.649999999988944,0.6499999999920458
2024-06-20 09:05:26.489000,2024-06-20 09:05:26.489000,2024-06-20 09:05:26.489000,-9.649999999995496,1.649999999998597
2024-06-20 09:05:26.584000,2024-06-20 09:05:26.584000,2024-06-20 09:05:26.584000,-8.649999999988944,-0.3500000000145054
2024-06-20 09:05:26.584000,2024-06-20 09:05:26.584000,2024-06-20 09:05:26.584000,-8.649999999988944,-0.3500000000145054
2024-06-20 09:05:26.783000,2024-06-20 09:05:26.783000,2024-06-20 09:05:26.783000,-9.499999999994513,0.4999999999910631
2024-06-20 09:05:27.084000,2024-06-20 09:05:27.084000,2024-06-20 09:05:27.084000,-8.649999999988944,-0.3500000000145054
2024-06-20 09:05:27.186000,2024-06-20 09:05:27.186000,2024-06-20 09:05:27.186000,-8.649999999988944,-1.3500000000099543
2024-06-20 09:05:27.187000,2024-06-20 09:05:27.187000,2024-06-20 09:05:27.187000,-9.499999999994513,-0.5000000000043858
2024-06-20 09:05:27.687000,2024-06-20 09:05:27.687000,2024-06-20 09:05:27.687000,-10.500000000001064,0.5000000000021654
2024-06-20 09:05:27.987000,2024-06-20 09:05:27.987000,2024-06-20 09:05:27.987000,-10.500000000001064,1.4999999999976144
2024-06-20 09:05:28.086000,2024-06-20 09:05:28.086000,2024-06-20 09:05:28.086000,-9.649999999995496,0.6499999999920458
2024-06-20 09:05:28.887000,2024-06-20 09:05:28.887000,2024-06-20 09:05:28.887000,-9.649999999995496,1.649999999998597
2024-06-20 09:05:29.286000,2024-06-20 09:05:29.286000,2024-06-20 09:05:29.286000,-9.649999999995496,0.6499999999920458
2024-06-20 09:05:34.799000,2024-06-20 09:05:34.799000,2024-06-20 09:05:34.799000,-8.799999999989927,-0.2000000000135227
2024-06-20 09:05:34.804000,2024-06-20 09:05:34.804000,2024-06-20 09:05:34.804000,-7.799999999983376,-0.2000000000135227
2024-06-20 09:05:34.896000,2024-06-20 09:05:34.896000,2024-06-20 09:05:34.896000,-8.799999999989927,0.7999999999930285
2024-06-20 09:05:34.992000,2024-06-20 09:05:34.992000,2024-06-20 09:05:34.992000,-8.799999999989927,-0.2000000000024204
2024-06-20 09:05:35.398000,2024-06-20 09:05:35.398000,2024-06-20 09:05:35.398000,-7.799999999983376,-1.2000000000089717
2024-06-20 09:05:36.593000,2024-06-20 09:05:36.593000,2024-06-20 09:05:36.593000,-8.799999999989927,-0.2000000000024204
2024-06-20 09:05:40.867000,2024-06-20 09:05:40.867000,2024-06-20 09:05:40.867000,-8.799999999989927,0.7999999999930285
2024-06-20 09:05:41.163000,2024-06-20 09:05:41.163000,2024-06-20 09:05:41.163000,-8.799999999989927,-0.2000000000024204
